player,nationality,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,season
Steve Harper,eng ENG,Newcastle Utd,29,1975,2.0,2.0,180.0,5.0,2.5,12.0,7.0,58.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Shaka Hislop,tt TRI,Portsmouth,35,1969,17.0,17.0,1530.0,23.0,1.35,108.0,85.0,78.7,5.0,4.0,8.0,3.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Russell Hoult,eng ENG,West Brom,31,1972,36.0,36.0,3172.0,60.0,1.7,228.0,168.0,73.7,5.0,14.0,16.0,6.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Tim Howard,us USA,Manchester Utd,25,1979,12.0,12.0,1080.0,10.0,0.83,32.0,22.0,68.8,4.0,5.0,3.0,4.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Jussi Jääskeläinen,fi FIN,Bolton,29,1975,36.0,36.0,3236.0,39.0,1.08,166.0,127.0,76.5,16.0,8.0,11.0,8.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
David James,eng ENG,Manchester City,33,1970,38.0,38.0,3420.0,39.0,1.03,195.0,156.0,80.0,13.0,13.0,12.0,11.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Brad Jones,au AUS,Middlesbrough,22,1982,5.0,5.0,450.0,3.0,0.6,24.0,21.0,87.5,1.0,3.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Kasey Keller,us USA,Southampton,34,1969,4.0,4.0,360.0,8.0,2.0,18.0,10.0,55.6,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Dean Kiely,ie IRL,Charlton Ath,33,1970,36.0,36.0,3240.0,53.0,1.47,214.0,161.0,75.2,12.0,10.0,14.0,12.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Gábor Király,hu HUN,Crystal Palace,28,1976,32.0,32.0,2880.0,49.0,1.53,234.0,185.0,79.1,7.0,11.0,14.0,10.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Chris Kirkland,eng ENG,Liverpool,23,1981,10.0,10.0,900.0,12.0,1.2,39.0,27.0,69.2,4.0,2.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Tomasz Kuszczak,pl POL,West Brom,22,1982,3.0,2.0,248.0,1.0,0.36,19.0,18.0,94.7,1.0,2.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Jens Lehmann,de GER,Arsenal,34,1969,28.0,28.0,2520.0,27.0,0.96,104.0,77.0,74.0,20.0,6.0,3.0,11.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Nigel Martyn,eng ENG,Everton,37,1966,32.0,32.0,2835.0,27.0,0.86,142.0,115.0,81.0,17.0,5.0,9.0,13.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Carlo Nash,eng ENG,Middlesbrough,30,1973,2.0,2.0,180.0,4.0,2.0,10.0,6.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Antti Niemi,fi FIN,Southampton,32,1972,28.0,28.0,2435.0,50.0,1.85,125.0,75.0,60.0,4.0,9.0,15.0,2.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Andy Oakes,eng ENG,Bolton,27,1977,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Kevin Poole,eng ENG,Bolton,41,1963,2.0,1.0,94.0,3.0,2.87,8.0,5.0,62.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Stefan Postma,nl NED,Aston Villa,27,1976,3.0,2.0,225.0,9.0,3.6,27.0,18.0,66.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Paul Robinson,eng ENG,Tottenham,24,1979,36.0,36.0,3214.0,40.0,1.12,206.0,166.0,80.6,14.0,9.0,13.0,12.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Mark Schwarzer,au AUS,Middlesbrough,31,1972,31.0,31.0,2790.0,39.0,1.26,179.0,140.0,78.2,13.0,9.0,9.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Paul Smith,eng ENG,Southampton,24,1979,6.0,5.0,535.0,8.0,1.35,22.0,14.0,63.6,1.0,3.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Julián Speroni,ar ARG,Crystal Palace,25,1979,6.0,6.0,540.0,13.0,2.17,57.0,44.0,77.2,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Thomas Sørensen,dk DEN,Aston Villa,28,1976,36.0,36.0,3195.0,43.0,1.21,209.0,166.0,79.4,12.0,11.0,13.0,11.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Maik Taylor,nir NIR,Birmingham City,32,1971,38.0,38.0,3420.0,46.0,1.21,212.0,166.0,78.3,11.0,12.0,15.0,9.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Darren Ward,wls WAL,Norwich City,30,1974,1.0,0.0,28.0,1.0,3.21,3.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Richard Wright,eng ENG,Everton,26,1977,7.0,6.0,585.0,19.0,2.92,52.0,33.0,63.5,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Marco Ambrosio,it ITA,Chelsea,30,1973,8.0,8.0,720.0,8.0,1.0,36.0,28.0,77.8,4.0,2.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Ian Bennett,eng ENG,Birmingham City,31,1971,6.0,4.0,461.0,12.0,2.34,24.0,12.0,50.0,0.0,2.0,3.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Alan Blayney,nir NIR,Southampton,21,1981,2.0,2.0,180.0,5.0,2.5,18.0,13.0,72.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Roy Carroll,nir NIR,Manchester Utd,25,1977,6.0,6.0,540.0,4.0,0.67,22.0,18.0,81.8,3.0,2.0,1.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Scott Carson,eng ENG,Leeds United,17,1985,3.0,2.0,182.0,3.0,1.48,13.0,10.0,76.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Danny Coyne,wls WAL,Leicester City,29,1973,4.0,1.0,158.0,4.0,2.28,14.0,10.0,71.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Mark Crossley,wls WAL,Fulham,34,1969,1.0,1.0,90.0,2.0,2.0,6.0,4.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Carlo Cudicini,it ITA,Chelsea,29,1973,26.0,26.0,2340.0,20.0,0.77,79.0,59.0,74.7,17.0,5.0,4.0,14.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Edwin van der Sar,nl NED,Fulham,32,1970,37.0,37.0,3240.0,44.0,1.22,201.0,157.0,78.1,14.0,10.0,13.0,15.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Jerzy Dudek,pl POL,Liverpool,30,1973,30.0,30.0,2687.0,28.0,0.94,116.0,88.0,75.9,13.0,9.0,8.0,11.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Peter Enckelman,fi FIN,Blackburn,26,1977,2.0,2.0,180.0,2.0,1.0,8.0,6.0,75.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Brad Friedel,us USA,Blackburn,32,1971,36.0,36.0,3240.0,57.0,1.58,193.0,136.0,70.5,12.0,7.0,17.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Shay Given,ie IRL,Newcastle Utd,27,1976,38.0,38.0,3420.0,40.0,1.05,171.0,131.0,76.6,13.0,17.0,8.0,11.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Shaka Hislop,tt TRI,Portsmouth,34,1969,30.0,30.0,2700.0,43.0,1.43,151.0,108.0,71.5,11.0,8.0,11.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Tim Howard,us USA,Manchester Utd,24,1979,32.0,32.0,2790.0,31.0,1.0,141.0,110.0,78.0,20.0,4.0,8.0,12.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Jussi Jääskeläinen,fi FIN,Bolton,28,1975,38.0,38.0,3420.0,56.0,1.47,182.0,126.0,69.2,14.0,11.0,13.0,10.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
David James,eng ENG,Manchester City,32,1970,17.0,17.0,1530.0,22.0,1.29,79.0,57.0,72.2,4.0,7.0,6.0,3.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Brad Jones,au AUS,Middlesbrough,21,1982,1.0,1.0,90.0,1.0,1.0,5.0,4.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Paul Jones,wls WAL,Wolves,36,1967,26.0,26.0,2340.0,41.0,1.58,149.0,108.0,72.5,7.0,8.0,11.0,8.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Kasey Keller,us USA,Tottenham,33,1969,38.0,38.0,3420.0,57.0,1.5,198.0,141.0,71.2,13.0,6.0,19.0,8.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Dean Kiely,ie IRL,Charlton Ath,32,1970,37.0,37.0,3330.0,48.0,1.3,195.0,147.0,75.4,14.0,11.0,12.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Chris Kirkland,eng ENG,Liverpool,22,1981,6.0,6.0,540.0,7.0,1.17,22.0,15.0,68.2,2.0,3.0,1.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Jens Lehmann,de GER,Arsenal,33,1969,38.0,38.0,3420.0,26.0,0.68,114.0,88.0,77.2,26.0,12.0,0.0,15.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Patrice Luzi,fr FRA,Liverpool,23,1980,1.0,0.0,13.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Nigel Martyn,eng ENG,Everton,36,1966,34.0,33.0,2944.0,49.0,1.5,161.0,112.0,69.6,8.0,11.0,15.0,10.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Matt Murray,eng ENG,Wolves,22,1981,1.0,1.0,90.0,5.0,5.0,12.0,7.0,58.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Carlo Nash,eng ENG,Middlesbrough,29,1973,1.0,1.0,90.0,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Antti Niemi,fi FIN,Southampton,31,1972,28.0,28.0,2520.0,34.0,1.21,161.0,127.0,78.9,9.0,7.0,12.0,8.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Michael Oakes,eng ENG,Wolves,29,1973,21.0,21.0,1890.0,39.0,1.86,122.0,83.0,68.0,4.0,7.0,10.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Stefan Postma,nl NED,Aston Villa,26,1976,2.0,0.0,84.0,2.0,2.14,7.0,5.0,71.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Paul Robinson,eng ENG,Leeds United,23,1979,36.0,36.0,3238.0,76.0,2.11,202.0,126.0,62.4,8.0,8.0,20.0,3.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Simon Royce,eng ENG,Charlton Ath,31,1971,1.0,1.0,90.0,3.0,3.0,10.0,7.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Mark Schwarzer,au AUS,Middlesbrough,30,1972,36.0,36.0,3240.0,51.0,1.42,174.0,123.0,70.7,11.0,9.0,16.0,13.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
David Seaman,eng ENG,Manchester City,39,1963,19.0,19.0,1595.0,24.0,1.35,86.0,62.0,72.1,5.0,7.0,6.0,4.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Steve Simonsen,eng ENG,Everton,24,1979,1.0,1.0,90.0,3.0,3.0,8.0,5.0,62.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Pavel Srníček,cz CZE,Portsmouth,35,1968,3.0,3.0,270.0,4.0,1.33,16.0,12.0,75.0,0.0,1.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Kevin Stuhr Ellegaard,dk DEN,Manchester City,20,1983,4.0,2.0,295.0,8.0,2.44,19.0,11.0,57.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Neil Sullivan,sct SCO,Chelsea,33,1970,4.0,4.0,360.0,2.0,0.5,10.0,8.0,80.0,3.0,0.0,1.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Thomas Sørensen,dk DEN,Aston Villa,27,1976,38.0,38.0,3336.0,42.0,1.13,166.0,124.0,74.7,14.0,10.0,12.0,12.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Maik Taylor,nir NIR,Birmingham City,31,1971,34.0,34.0,2959.0,36.0,1.09,159.0,123.0,77.4,12.0,12.0,9.0,14.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Ian Walker,eng ENG,Leicester City,31,1971,37.0,37.0,3262.0,61.0,1.68,196.0,135.0,68.9,6.0,14.0,16.0,9.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Harald Wapenaar,nl NED,Portsmouth,33,1970,5.0,5.0,450.0,7.0,1.4,25.0,18.0,72.0,1.0,0.0,4.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Richard Wright,eng ENG,Everton,25,1977,4.0,4.0,296.0,5.0,1.52,21.0,16.0,76.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
Espen Baardsen,no NOR,Everton,24,1977,1.0,1.0,90.0,4.0,4.0,8.0,4.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002
Fabien Barthez,fr FRA,Manchester Utd,31,1971,30.0,30.0,2541.0,28.0,0.99,97.0,69.0,71.1,19.0,5.0,5.0,10.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002
